线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.233,31 MB,3992 kB/s,187 毫秒,SEA,2025-11-02 02:12:20
移动,104.18.189.213,29 MB,3795 kB/s,196 毫秒,SEA,2025-11-02 02:02:22
移动,104.17.254.83,28 MB,3701 kB/s,169 毫秒,SEA,2025-11-02 02:06:55
移动,104.21.31.17,28 MB,3656 kB/s,164 毫秒,SEA,2025-11-02 02:06:55
移动,104.18.190.14,40 MB,5173 kB/s,195 毫秒,SEA,2025-11-02 02:02:22
联通,104.21.237.167,48 MB,6144 kB/s,134 毫秒,SJC,2025-11-02 02:08:20
联通,104.18.78.231,28 MB,3613 kB/s,153 毫秒,SJC,2025-11-02 02:06:44
联通,104.17.157.176,66 MB,8522 kB/s,139 毫秒,SJC,2025-11-02 02:08:20
联通,104.16.207.98,27 MB,3465 kB/s,150 毫秒,SJC,2025-11-02 02:13:57
联通,104.19.159.98,30 MB,3903 kB/s,157 毫秒,SJC,2025-11-02 02:11:08
