线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.6,5 MB,645 kB/s,170 毫秒,HKG,2026-02-13 00:50:54
移动,104.19.156.125,5 MB,644 kB/s,159 毫秒,HKG,2026-02-13 00:50:54
移动,104.17.105.98,5 MB,644 kB/s,167 毫秒,HKG,2026-02-13 00:50:54
移动,104.17.27.215,5 MB,643 kB/s,168 毫秒,HKG,2026-02-13 00:50:54
移动,104.18.179.20,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 00:51:26
联通,104.18.179.20,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 00:51:26
联通,104.17.140.57,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 00:51:26
联通,104.17.209.235,5 MB,647 kB/s,133 毫秒,SJC,2026-02-13 00:51:26
联通,104.16.202.81,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 00:51:26
联通,104.19.189.93,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 00:51:26
电信,162.159.60.103,5 MB,645 kB/s,99 毫秒,SIN,2026-02-13 00:50:41
电信,104.18.41.212,5 MB,647 kB/s,94 毫秒,SIN,2026-02-13 00:50:41
电信,162.159.45.107,5 MB,647 kB/s,108 毫秒,NRT,2026-02-13 00:50:41
电信,162.159.42.186,5 MB,647 kB/s,96 毫秒,SIN,2026-02-13 00:50:41
电信,104.18.40.12,5 MB,647 kB/s,67 毫秒,SIN,2026-02-13 00:50:44
