线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.137,28 MB,3653 kB/s,174 毫秒,SJC,2025-08-30 07:10:16
移动,172.67.175.166,39 MB,5074 kB/s,188 毫秒,SEA,2025-08-30 07:09:24
移动,104.21.239.166,28 MB,3698 kB/s,154 毫秒,SEA,2025-08-30 07:15:56
移动,172.67.77.68,28 MB,3678 kB/s,150 毫秒,SEA,2025-08-30 07:08:45
移动,172.67.79.70,30 MB,3844 kB/s,153 毫秒,SEA,2025-08-30 07:08:45
联通,104.16.239.214,27 MB,3488 kB/s,149 毫秒,SJC,2025-08-30 07:13:43
联通,104.17.255.229,30 MB,3959 kB/s,148 毫秒,SJC,2025-08-30 07:07:40
联通,104.16.62.168,28 MB,3618 kB/s,151 毫秒,SJC,2025-08-30 07:07:40
联通,104.19.175.189,28 MB,3659 kB/s,156 毫秒,SJC,2025-08-30 07:03:57
联通,104.16.127.110,29 MB,3776 kB/s,153 毫秒,SJC,2025-08-30 07:14:00
电信,172.64.153.14,27 MB,3509 kB/s,165 毫秒,SJC,2025-08-30 07:09:20
电信,104.16.77.189,27 MB,3538 kB/s,165 毫秒,SJC,2025-08-30 07:09:20
电信,172.64.230.216,28 MB,3606 kB/s,172 毫秒,SJC,2025-08-30 07:09:20
电信,172.64.35.177,27 MB,3513 kB/s,164 毫秒,SJC,2025-08-30 07:09:20
电信,172.64.235.146,27 MB,3527 kB/s,163 毫秒,SJC,2025-08-30 07:09:20
