线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.175,49 MB,6312 kB/s,134 毫秒,SEA,2025-10-03 03:31:05
移动,104.17.239.5,72 MB,9216 kB/s,161 毫秒,SEA,2025-10-03 03:22:01
移动,104.18.37.44,31 MB,3980 kB/s,188 毫秒,SEA,2025-10-03 03:26:20
移动,104.16.61.65,61 MB,7911 kB/s,149 毫秒,SEA,2025-10-03 03:31:05
移动,172.67.79.209,70 MB,8985 kB/s,145 毫秒,SEA,2025-10-03 03:31:05
联通,104.16.111.168,27 MB,3531 kB/s,139 毫秒,SJC,2025-10-03 03:26:10
联通,104.18.44.165,24 MB,3130 kB/s,85 毫秒,SIN,2025-10-03 03:19:25
联通,104.16.175.118,74 MB,9550 kB/s,137 毫秒,SJC,2025-10-03 03:26:10
联通,104.18.39.45,26 MB,3384 kB/s,83 毫秒,SIN,2025-10-03 03:30:26
联通,104.18.32.244,24 MB,3184 kB/s,84 毫秒,SIN,2025-10-03 03:19:25
