线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.23,5 MB,644 kB/s,55 毫秒,HKG,2026-05-12 20:18:49
移动,104.16.151.121,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 20:31:53
移动,104.17.156.128,5 MB,645 kB/s,82 毫秒,HKG,2026-05-12 20:26:07
移动,104.16.241.64,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 20:27:47
移动,104.16.242.211,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 20:31:53
联通,104.17.133.127,5 MB,647 kB/s,142 毫秒,SJC,2026-05-12 20:30:03
联通,104.17.128.250,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 20:24:02
联通,104.17.137.114,5 MB,645 kB/s,138 毫秒,SJC,2026-05-12 20:24:02
联通,104.17.154.34,5 MB,647 kB/s,139 毫秒,SJC,2026-05-12 20:26:07
联通,104.17.128.38,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 20:28:03
电信,162.159.27.149,4 MB,528 kB/s,70 毫秒,SIN,2026-05-12 20:20:46
电信,162.159.16.90,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 20:24:38
电信,162.159.11.237,4 MB,528 kB/s,73 毫秒,SIN,2026-05-12 20:31:08
电信,162.159.23.227,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 20:30:38
电信,162.159.4.185,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 20:30:38
