线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.109,5 MB,645 kB/s,96 毫秒,HKG,2026-03-23 12:31:43
移动,104.17.25.30,5 MB,647 kB/s,87 毫秒,HKG,2026-03-23 12:33:41
移动,162.159.45.65,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 12:33:39
移动,104.17.214.142,5 MB,645 kB/s,87 毫秒,HKG,2026-03-23 12:40:43
移动,162.159.44.217,5 MB,644 kB/s,226 毫秒,LAX,2026-03-23 12:31:46
联通,104.17.145.59,5 MB,645 kB/s,186 毫秒,SJC,2026-03-23 12:32:46
联通,104.17.145.77,5 MB,645 kB/s,159 毫秒,SJC,2026-03-23 12:30:40
联通,172.67.211.185,5 MB,645 kB/s,187 毫秒,SJC,2026-03-23 12:42:41
联通,104.17.151.183,5 MB,645 kB/s,182 毫秒,SJC,2026-03-23 12:30:40
联通,104.20.41.207,5 MB,645 kB/s,190 毫秒,SJC,2026-03-23 12:38:37
电信,162.159.15.243,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 12:30:42
电信,162.159.6.43,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 12:31:46
电信,162.159.16.101,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 12:40:39
电信,162.159.15.166,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 12:39:40
电信,162.159.16.21,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 12:35:38
