移动,104.25.241.145,23 MB,3010 kB/s,45 毫秒,HKG,2024-12-25 07:32:29
移动,104.25.255.137,24 MB,3160 kB/s,48 毫秒,HKG,2024-12-25 07:32:29
移动,104.25.245.129,24 MB,3109 kB/s,48 毫秒,HKG,2024-12-25 07:32:29
移动,172.64.153.124,24 MB,3124 kB/s,48 毫秒,HKG,2024-12-25 07:15:34
移动,104.25.254.141,24 MB,3109 kB/s,47 毫秒,HKG,2024-12-25 07:20:44
联通,172.67.66.64,23 MB,2995 kB/s,81 毫秒,HKG,2024-12-25 07:22:52
联通,162.159.130.157,25 MB,3278 kB/s,84 毫秒,HKG,2024-12-25 07:15:52
联通,172.67.70.62,27 MB,3528 kB/s,82 毫秒,HKG,2024-12-25 07:29:52
联通,162.159.142.105,23 MB,2985 kB/s,80 毫秒,HKG,2024-12-25 07:15:52
联通,104.26.15.119,25 MB,3306 kB/s,83 毫秒,HKG,2024-12-25 07:22:52
电信,104.17.156.32,26 MB,3388 kB/s,151 毫秒,SJC,2024-12-25 07:35:28
电信,104.19.211.252,27 MB,3499 kB/s,155 毫秒,SJC,2024-12-25 07:25:29
电信,104.18.155.249,28 MB,3627 kB/s,156 毫秒,SJC,2024-12-25 07:24:02
电信,104.16.152.196,26 MB,3438 kB/s,158 毫秒,SJC,2024-12-25 07:35:28
电信,104.18.9.64,27 MB,3466 kB/s,159 毫秒,SJC,2024-12-25 07:30:30
