线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.51,31 MB,4042 kB/s,192 毫秒,SEA,2025-12-05 04:11:18
移动,104.21.29.110,28 MB,3623 kB/s,174 毫秒,SEA,2025-12-05 04:13:03
移动,104.17.205.184,28 MB,3706 kB/s,93 毫秒,SJC,2025-12-05 04:13:03
移动,172.67.157.142,29 MB,3745 kB/s,162 毫秒,SEA,2025-12-05 04:13:03
移动,172.67.79.113,44 MB,5749 kB/s,189 毫秒,SEA,2025-12-05 04:11:18
联通,104.18.173.187,30 MB,3903 kB/s,159 毫秒,SJC,2025-12-05 04:09:04
联通,104.19.157.77,29 MB,3748 kB/s,156 毫秒,SJC,2025-12-05 04:09:04
联通,104.18.125.173,26 MB,3408 kB/s,132 毫秒,SJC,2025-12-05 04:06:52
联通,104.16.143.120,27 MB,3516 kB/s,133 毫秒,SJC,2025-12-05 04:14:56
联通,104.17.61.152,53 MB,6875 kB/s,136 毫秒,SJC,2025-12-05 04:14:56
电信,172.64.153.154,27 MB,3484 kB/s,114 毫秒,SIN,2025-12-05 04:02:15
电信,172.64.32.59,48 MB,6161 kB/s,113 毫秒,SIN,2025-12-05 04:02:15
电信,104.18.35.112,26 MB,3424 kB/s,115 毫秒,SIN,2025-12-05 04:02:15
电信,172.64.144.145,65 MB,8352 kB/s,113 毫秒,SIN,2025-12-05 04:02:15
电信,104.18.44.169,72 MB,9297 kB/s,116 毫秒,SIN,2025-12-05 04:02:15
