线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.252,5 MB,644 kB/s,58 毫秒,HKG,2026-09-15 18:49:40
移动,104.18.46.129,5 MB,645 kB/s,94 毫秒,HKG,2026-09-15 18:45:46
移动,104.17.214.203,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 18:38:34
移动,104.17.149.244,5 MB,645 kB/s,89 毫秒,HKG,2026-09-15 18:58:59
移动,104.17.103.181,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 17:24:35
联通,172.66.210.83,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 18:55:38
联通,104.16.169.52,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 18:31:02
联通,104.17.181.128,5 MB,647 kB/s,191 毫秒,LAX,2026-09-15 18:49:40
联通,104.18.103.96,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 18:55:38
联通,104.19.206.151,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 18:45:00
电信,104.17.63.126,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 18:10:04
电信,104.17.151.34,5 MB,647 kB/s,197 毫秒,LAX,2026-09-15 18:46:40
电信,104.17.63.213,5 MB,648 kB/s,195 毫秒,LAX,2026-09-15 18:22:34
电信,104.17.169.215,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 16:03:41
电信,104.17.169.123,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 17:56:37
