线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.249,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 20:18:34
移动,104.16.245.187,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 20:18:34
移动,104.17.152.19,5 MB,645 kB/s,64 毫秒,HKG,2026-04-11 20:11:54
移动,104.17.112.13,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 20:18:38
移动,104.16.151.79,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 20:15:39
联通,104.17.138.155,5 MB,645 kB/s,181 毫秒,SJC,2026-04-11 20:13:54
联通,104.17.139.33,5 MB,645 kB/s,166 毫秒,SJC,2026-04-11 20:05:57
联通,104.17.145.226,5 MB,645 kB/s,164 毫秒,SJC,2026-04-11 20:17:57
联通,104.17.138.133,5 MB,645 kB/s,167 毫秒,SJC,2026-04-11 20:05:57
联通,104.17.139.72,5 MB,645 kB/s,175 毫秒,SJC,2026-04-11 20:07:55
电信,162.159.49.207,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 20:11:38
电信,162.159.43.95,5 MB,647 kB/s,89 毫秒,SIN,2026-04-11 20:05:42
电信,162.159.8.231,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 20:19:40
电信,108.162.193.116,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 20:11:38
电信,108.162.193.234,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 20:16:43
