线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 20:08:30
移动,104.17.209.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 20:06:32
移动,104.17.184.105,5 MB,647 kB/s,50 毫秒,HKG,2026-04-06 20:10:31
移动,104.17.219.158,5 MB,647 kB/s,51 毫秒,HKG,2026-04-06 20:06:32
移动,104.17.146.103,5 MB,645 kB/s,53 毫秒,HKG,2026-04-06 20:10:13
联通,104.17.133.252,5 MB,645 kB/s,167 毫秒,SJC,2026-04-06 20:16:22
联通,104.17.136.116,5 MB,645 kB/s,161 毫秒,SJC,2026-04-06 20:14:20
联通,104.17.129.231,5 MB,647 kB/s,162 毫秒,SJC,2026-04-06 20:16:22
联通,162.159.237.54,5 MB,647 kB/s,151 毫秒,SJC,2026-04-06 20:10:13
联通,104.17.144.96,5 MB,647 kB/s,163 毫秒,SJC,2026-04-06 20:14:20
电信,162.159.45.59,5 MB,647 kB/s,74 毫秒,NRT,2026-04-06 20:13:39
电信,162.159.45.133,5 MB,647 kB/s,74 毫秒,NRT,2026-04-06 20:10:37
电信,162.159.6.87,3 MB,379 kB/s,71 毫秒,SIN,2026-04-06 20:05:05
电信,198.41.211.237,3 MB,378 kB/s,66 毫秒,SIN,2026-04-06 20:05:05
电信,162.159.45.136,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 20:18:39
