线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.249,5 MB,645 kB/s,58 毫秒,HKG,2026-06-18 16:58:50
移动,104.17.167.225,5 MB,645 kB/s,56 毫秒,HKG,2026-06-18 16:47:49
移动,104.17.210.121,5 MB,647 kB/s,56 毫秒,HKG,2026-06-18 16:51:41
移动,104.19.47.219,5 MB,644 kB/s,62 毫秒,HKG,2026-06-18 16:54:49
移动,104.17.167.243,5 MB,648 kB/s,66 毫秒,HKG,2026-06-18 16:58:50
联通,104.25.254.85,5 MB,647 kB/s,192 毫秒,LAX,2026-06-18 16:51:41
联通,104.19.185.7,5 MB,645 kB/s,172 毫秒,LAX,2026-06-18 16:53:13
联通,162.159.234.95,5 MB,645 kB/s,174 毫秒,DEN,2026-06-18 16:49:14
联通,104.21.24.140,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 16:49:14
电信,173.245.58.48,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 16:54:34
电信,198.41.223.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 16:46:36
电信,172.64.42.218,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 16:46:36
电信,172.64.42.116,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 16:55:39
电信,162.159.26.230,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 16:58:36
