线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.60,5 MB,647 kB/s,230 毫秒,SJC,2026-05-29 19:18:56
移动,104.17.133.16,5 MB,645 kB/s,230 毫秒,SJC,2026-05-29 19:20:55
移动,104.20.49.25,5 MB,645 kB/s,180 毫秒,FRA,2026-05-29 19:21:15
移动,104.17.128.16,5 MB,647 kB/s,254 毫秒,SJC,2026-05-29 19:14:53
移动,104.20.60.25,5 MB,644 kB/s,168 毫秒,FRA,2026-05-29 19:14:05
联通,104.16.234.123,3 MB,373 kB/s,182 毫秒,LAX,2026-05-29 19:08:10
联通,104.17.131.90,5 MB,645 kB/s,142 毫秒,SJC,2026-05-29 19:10:58
联通,162.159.16.226,5 MB,648 kB/s,184 毫秒,LAX,2026-05-29 19:14:36
联通,172.64.79.95,5 MB,647 kB/s,134 毫秒,SJC,2026-05-29 19:16:57
联通,172.64.79.69,5 MB,645 kB/s,136 毫秒,SJC,2026-05-29 19:08:55
电信,172.64.34.223,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 19:10:36
电信,162.159.49.183,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 19:12:36
电信,162.159.10.47,5 MB,647 kB/s,94 毫秒,SIN,2026-05-29 19:16:40
电信,162.159.26.134,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 19:15:36
电信,162.159.43.103,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 19:12:36
