线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.75,5 MB,645 kB/s,88 毫秒,HKG,2026-08-15 14:29:35
移动,104.17.152.222,5 MB,645 kB/s,88 毫秒,HKG,2026-08-15 14:19:41
移动,104.17.157.242,5 MB,645 kB/s,87 毫秒,HKG,2026-08-15 14:19:41
移动,104.17.150.46,5 MB,645 kB/s,82 毫秒,HKG,2026-08-15 14:33:36
移动,104.17.149.114,5 MB,644 kB/s,95 毫秒,HKG,2026-08-15 14:32:28
联通,162.159.11.61,5 MB,646 kB/s,190 毫秒,LAX,2026-08-15 14:33:44
联通,104.17.144.151,5 MB,647 kB/s,147 毫秒,SJC,2026-08-15 14:21:34
联通,104.17.185.44,5 MB,641 kB/s,188 毫秒,LAX,2026-08-15 14:32:28
联通,104.17.150.46,5 MB,645 kB/s,144 毫秒,SJC,2026-08-15 14:33:36
联通,104.17.26.226,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 14:23:24
电信,162.159.44.93,5 MB,647 kB/s,89 毫秒,NRT,2026-08-15 14:25:41
电信,162.159.0.123,5 MB,645 kB/s,104 毫秒,SIN,2026-08-15 14:19:45
电信,162.159.38.74,5 MB,647 kB/s,91 毫秒,NRT,2026-08-15 14:25:41
电信,162.159.38.206,5 MB,647 kB/s,103 毫秒,NRT,2026-08-15 14:31:42
电信,162.159.44.18,5 MB,647 kB/s,104 毫秒,NRT,2026-08-15 14:31:42
