线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.179,28 MB,3635 kB/s,172 毫秒,SEA,2025-04-18 12:27:58
移动,104.16.62.142,28 MB,3613 kB/s,169 毫秒,SEA,2025-04-18 12:32:44
移动,104.19.173.67,29 MB,3749 kB/s,162 毫秒,SEA,2025-04-18 12:35:51
移动,104.17.237.242,28 MB,3645 kB/s,167 毫秒,SEA,2025-04-18 12:35:51
移动,104.17.31.46,30 MB,3911 kB/s,192 毫秒,SEA,2025-04-18 12:30:16
联通,104.17.93.96,29 MB,3714 kB/s,153 毫秒,SJC,2025-04-18 12:34:06
联通,172.67.127.53,29 MB,3723 kB/s,174 毫秒,LAX,2025-04-18 12:29:19
联通,104.19.221.23,29 MB,3836 kB/s,151 毫秒,SJC,2025-04-18 12:25:07
联通,104.17.13.75,26 MB,3354 kB/s,157 毫秒,SJC,2025-04-18 12:26:16
联通,104.17.238.149,29 MB,3725 kB/s,155 毫秒,SJC,2025-04-18 12:34:06
电信,104.21.238.252,28 MB,3592 kB/s,184 毫秒,LAX,2025-04-18 12:25:30
电信,104.19.126.153,28 MB,3618 kB/s,159 毫秒,SJC,2025-04-18 12:35:47
电信,104.16.127.185,28 MB,3678 kB/s,145 毫秒,LAX,2025-04-18 12:22:58
电信,104.18.30.225,27 MB,3513 kB/s,178 毫秒,LAX,2025-04-18 12:31:28
电信,104.19.127.185,27 MB,3495 kB/s,175 毫秒,SJC,2025-04-18 12:25:30
