线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.208,29 MB,3778 kB/s,170 毫秒,SEA,2025-11-25 06:32:07
移动,172.67.77.180,31 MB,3999 kB/s,194 毫秒,SEA,2025-11-25 06:29:20
移动,104.21.31.238,37 MB,4798 kB/s,182 毫秒,SEA,2025-11-25 06:29:20
移动,104.17.239.234,29 MB,3717 kB/s,163 毫秒,SEA,2025-11-25 06:32:07
移动,104.17.237.219,40 MB,5233 kB/s,195 毫秒,SEA,2025-11-25 06:29:20
联通,104.18.126.91,27 MB,3562 kB/s,139 毫秒,SJC,2025-11-25 06:26:51
联通,104.18.174.108,28 MB,3585 kB/s,136 毫秒,SJC,2025-11-25 06:35:58
联通,104.16.30.201,67 MB,8587 kB/s,148 毫秒,SJC,2025-11-25 06:35:58
联通,104.16.191.24,26 MB,3431 kB/s,137 毫秒,SJC,2025-11-25 06:26:51
联通,104.16.207.135,45 MB,5799 kB/s,156 毫秒,SJC,2025-11-25 06:38:04
