线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.7,5 MB,647 kB/s,95 毫秒,HKG,2026-08-31 19:59:02
移动,104.17.115.39,5 MB,647 kB/s,87 毫秒,HKG,2026-08-31 20:02:07
移动,104.25.242.128,5 MB,647 kB/s,101 毫秒,HKG,2026-08-31 19:58:51
移动,104.25.243.189,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 19:59:02
移动,104.16.151.132,5 MB,647 kB/s,84 毫秒,HKG,2026-08-31 20:11:07
联通,104.17.139.27,5 MB,647 kB/s,136 毫秒,SJC,2026-08-31 20:02:21
联通,104.17.130.172,5 MB,645 kB/s,136 毫秒,SJC,2026-08-31 20:08:19
联通,104.17.154.238,5 MB,647 kB/s,133 毫秒,SJC,2026-08-31 20:06:19
联通,104.17.145.206,5 MB,647 kB/s,182 毫秒,SJC,2026-08-31 20:02:47
联通,104.19.146.86,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 19:58:51
电信,104.17.59.251,5 MB,647 kB/s,217 毫秒,LAX,2026-08-31 20:05:09
电信,104.17.50.1,5 MB,644 kB/s,197 毫秒,LAX,2026-08-31 20:05:53
电信,104.16.251.197,5 MB,645 kB/s,237 毫秒,LAX,2026-08-31 20:05:53
