线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.228,29 MB,3753 kB/s,180 毫秒,SJC,2025-06-20 15:02:46
移动,104.16.125.111,31 MB,4010 kB/s,197 毫秒,SJC,2025-06-20 15:07:04
移动,104.17.46.239,29 MB,3757 kB/s,179 毫秒,SJC,2025-06-20 15:10:15
移动,104.18.141.203,29 MB,3735 kB/s,184 毫秒,SJC,2025-06-20 15:10:15
移动,104.19.191.24,30 MB,3964 kB/s,202 毫秒,SJC,2025-06-20 15:07:04
联通,104.17.30.170,28 MB,3664 kB/s,151 毫秒,SJC,2025-06-20 15:06:13
联通,104.18.125.177,28 MB,3654 kB/s,141 毫秒,SJC,2025-06-20 14:59:15
联通,104.24.205.115,31 MB,3978 kB/s,170 毫秒,LAX,2025-06-20 15:06:25
联通,104.17.15.118,23 MB,2982 kB/s,164 毫秒,SJC,2025-06-20 15:12:42
联通,104.19.61.35,30 MB,3840 kB/s,173 毫秒,LAX,2025-06-20 15:12:23
电信,104.19.29.90,28 MB,3680 kB/s,169 毫秒,SJC,2025-06-20 15:12:48
电信,104.18.36.226,29 MB,3755 kB/s,172 毫秒,LAX,2025-06-20 15:06:04
电信,172.64.95.37,33 MB,4309 kB/s,194 毫秒,SJC,2025-06-20 15:01:32
电信,104.19.31.57,29 MB,3763 kB/s,162 毫秒,SJC,2025-06-20 14:59:52
电信,104.19.157.60,28 MB,3680 kB/s,168 毫秒,SJC,2025-06-20 15:12:48
