线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.28,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 09:59:39
移动,104.25.249.200,5 MB,647 kB/s,105 毫秒,HKG,2026-07-18 09:59:39
移动,104.25.245.190,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 09:46:39
移动,104.25.251.204,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 09:50:39
移动,104.25.240.20,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 09:50:39
联通,104.17.129.230,5 MB,645 kB/s,138 毫秒,SJC,2026-07-18 09:47:18
联通,104.17.135.211,5 MB,647 kB/s,132 毫秒,SJC,2026-07-18 09:58:21
联通,104.17.155.116,5 MB,647 kB/s,134 毫秒,SJC,2026-07-18 09:56:20
联通,104.17.135.252,5 MB,645 kB/s,180 毫秒,SJC,2026-07-18 09:54:40
联通,198.41.219.143,5 MB,645 kB/s,137 毫秒,SJC,2026-07-18 09:58:21
电信,172.64.50.30,5 MB,646 kB/s,95 毫秒,SIN,2026-07-18 09:59:39
电信,162.159.7.7,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 09:59:39
电信,162.159.40.42,5 MB,648 kB/s,70 毫秒,SIN,2026-07-18 10:00:40
电信,162.159.40.16,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 09:53:39
电信,162.159.7.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 09:53:39
