移动,104.18.30.34,33 MB,4319 kB/s,194 毫秒,SEA,2025-03-02 14:22:56
移动,104.16.47.55,20 MB,2621 kB/s,177 毫秒,SEA,2025-03-02 14:21:35
移动,104.18.31.90,31 MB,4084 kB/s,174 毫秒,SEA,2025-03-02 14:21:35
移动,104.17.238.136,33 MB,4242 kB/s,167 毫秒,SEA,2025-03-02 14:28:38
移动,172.67.173.173,15 MB,1990 kB/s,175 毫秒,SEA,2025-03-02 14:21:35
联通,104.25.126.109,28 MB,3705 kB/s,178 毫秒,LAX,2025-03-02 14:19:48
联通,104.19.95.39,28 MB,3620 kB/s,175 毫秒,LAX,2025-03-02 14:19:48
联通,172.64.34.83,28 MB,3634 kB/s,170 毫秒,LAX,2025-03-02 14:19:48
联通,104.24.239.205,29 MB,3716 kB/s,171 毫秒,LAX,2025-03-02 14:19:48
联通,104.24.95.115,29 MB,3802 kB/s,187 毫秒,LAX,2025-03-02 14:26:19
电信,172.64.52.158,25 MB,3283 kB/s,347 毫秒,SJC,2025-03-02 14:24:48
电信,104.27.78.214,24 MB,3110 kB/s,257 毫秒,IAD,2025-03-02 14:21:26
电信,172.67.94.247,35 MB,4597 kB/s,251 毫秒,IAD,2025-03-02 14:21:26
电信,104.21.109.123,10 MB,1323 kB/s,229 毫秒,LHR,2025-03-02 14:24:48
电信,104.21.31.103,33 MB,4239 kB/s,191 毫秒,LHR,2025-03-02 14:24:48
