线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.119,5 MB,647 kB/s,54 毫秒,HKG,2026-03-19 11:10:35
移动,104.17.97.253,5 MB,647 kB/s,50 毫秒,HKG,2026-03-19 11:12:37
移动,104.17.208.63,5 MB,647 kB/s,52 毫秒,HKG,2026-03-19 11:08:32
移动,104.17.16.204,5 MB,647 kB/s,57 毫秒,HKG,2026-03-19 11:05:33
移动,104.17.107.35,5 MB,648 kB/s,61 毫秒,HKG,2026-03-19 11:01:37
联通,104.17.143.80,5 MB,645 kB/s,140 毫秒,SJC,2026-03-19 11:04:10
联通,104.17.131.1,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 11:00:08
联通,104.17.155.25,5 MB,647 kB/s,138 毫秒,SJC,2026-03-19 11:02:09
联通,104.17.158.72,5 MB,648 kB/s,137 毫秒,SJC,2026-03-19 11:02:09
联通,104.17.133.242,5 MB,645 kB/s,137 毫秒,SJC,2026-03-19 11:06:09
电信,162.159.27.214,5 MB,647 kB/s,68 毫秒,SIN,2026-03-19 11:01:33
电信,162.159.45.29,5 MB,647 kB/s,39 毫秒,NRT,2026-03-19 10:59:32
电信,162.159.44.25,5 MB,647 kB/s,53 毫秒,NRT,2026-03-19 11:07:33
电信,162.159.44.3,5 MB,647 kB/s,46 毫秒,NRT,2026-03-19 11:03:34
电信,162.159.45.27,5 MB,647 kB/s,38 毫秒,NRT,2026-03-19 11:09:34
