线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.230,19 MB,2484 kB/s,225 毫秒,LAX,2025-07-27 18:20:14
移动,172.67.223.231,30 MB,3946 kB/s,210 毫秒,SJC,2025-07-27 18:20:14
移动,104.17.79.103,28 MB,3599 kB/s,184 毫秒,SJC,2025-07-27 18:21:39
移动,104.25.46.88,40 MB,5207 kB/s,197 毫秒,SJC,2025-07-27 18:21:39
移动,104.16.237.228,24 MB,3147 kB/s,200 毫秒,SJC,2025-07-27 18:20:14
联通,104.16.94.157,45 MB,5858 kB/s,161 毫秒,SJC,2025-07-27 18:15:19
联通,104.25.77.221,28 MB,3618 kB/s,161 毫秒,LAX,2025-07-27 18:19:37
联通,104.27.61.113,29 MB,3762 kB/s,164 毫秒,LAX,2025-07-27 18:19:37
联通,104.17.173.19,36 MB,4703 kB/s,163 毫秒,SJC,2025-07-27 18:15:19
联通,104.24.159.113,28 MB,3609 kB/s,162 毫秒,LAX,2025-07-27 18:19:37
电信,104.19.142.47,28 MB,3666 kB/s,189 毫秒,LAX,2025-07-27 18:20:41
电信,104.19.254.223,32 MB,4115 kB/s,175 毫秒,LAX,2025-07-27 18:26:13
电信,104.18.31.144,28 MB,3648 kB/s,186 毫秒,LAX,2025-07-27 18:20:41
电信,172.67.173.33,16 MB,2067 kB/s,244 毫秒,AMS,2025-07-27 18:20:41
电信,172.67.222.69,36 MB,4726 kB/s,217 毫秒,AMS,2025-07-27 18:18:39
