线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.6,5 MB,647 kB/s,133 毫秒,HKG,2026-09-21 14:58:44
移动,104.16.147.30,5 MB,644 kB/s,79 毫秒,HKG,2026-09-21 15:07:51
移动,104.16.243.94,5 MB,645 kB/s,75 毫秒,HKG,2026-09-21 15:11:41
移动,104.17.161.167,5 MB,645 kB/s,59 毫秒,HKG,2026-09-21 14:57:07
移动,172.64.145.5,5 MB,647 kB/s,127 毫秒,HKG,2026-09-21 14:52:42
联通,104.16.251.156,5 MB,647 kB/s,82 毫秒,HKG,2026-09-21 15:00:46
联通,104.24.216.148,5 MB,645 kB/s,196 毫秒,LAX,2026-09-21 14:55:45
联通,104.17.145.148,5 MB,645 kB/s,139 毫秒,SJC,2026-09-21 15:10:37
联通,104.18.87.182,5 MB,643 kB/s,194 毫秒,LAX,2026-09-21 12:46:43
联通,104.25.107.83,5 MB,644 kB/s,196 毫秒,LAX,2026-09-21 14:50:46
电信,104.18.43.174,5 MB,647 kB/s,120 毫秒,SIN,2026-09-21 15:04:43
电信,104.17.201.81,5 MB,643 kB/s,199 毫秒,LAX,2026-09-21 13:10:45
电信,104.18.43.161,5 MB,647 kB/s,138 毫秒,SIN,2026-09-21 15:00:48
电信,104.17.6.128,5 MB,644 kB/s,197 毫秒,LAX,2026-09-21 13:20:44
电信,104.18.43.126,5 MB,646 kB/s,108 毫秒,SIN,2026-09-21 15:10:43
