线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.113.236,5 MB,647 kB/s,64 毫秒,HKG,2026-08-09 19:15:07
移动,104.17.184.167,5 MB,645 kB/s,71 毫秒,HKG,2026-08-09 19:10:51
移动,104.17.208.1,5 MB,645 kB/s,72 毫秒,HKG,2026-08-09 19:06:49
移动,104.16.198.82,5 MB,645 kB/s,136 毫秒,HKG,2026-08-09 19:10:40
移动,104.17.153.31,5 MB,644 kB/s,124 毫秒,HKG,2026-08-09 19:13:40
联通,172.66.146.20,5 MB,645 kB/s,184 毫秒,LAX,2026-08-09 19:01:37
联通,104.19.211.229,5 MB,645 kB/s,185 毫秒,LAX,2026-08-09 19:04:38
联通,104.19.154.99,5 MB,644 kB/s,192 毫秒,LAX,2026-08-09 19:15:07
联通,104.17.112.218,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 19:07:37
联通,104.17.184.167,5 MB,645 kB/s,192 毫秒,LAX,2026-08-09 19:10:51
电信,162.159.8.22,5 MB,648 kB/s,97 毫秒,SIN,2026-08-09 19:09:39
电信,162.159.4.61,5 MB,646 kB/s,95 毫秒,SIN,2026-08-09 19:03:37
电信,162.159.8.102,5 MB,647 kB/s,64 毫秒,SIN,2026-08-09 19:15:37
电信,162.159.4.234,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 19:07:38
电信,162.159.24.186,5 MB,642 kB/s,98 毫秒,SIN,2026-08-09 19:03:37
