线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.203,12 MB,1635 kB/s,183 毫秒,LAX,2025-10-07 04:49:46
移动,172.67.79.16,29 MB,3804 kB/s,154 毫秒,SEA,2025-10-07 04:50:00
移动,104.17.238.172,43 MB,5522 kB/s,153 毫秒,SEA,2025-10-07 05:00:02
移动,104.17.237.241,37 MB,4822 kB/s,188 毫秒,SEA,2025-10-07 04:52:27
移动,104.17.254.142,19 MB,2467 kB/s,173 毫秒,SEA,2025-10-07 04:49:46
联通,104.16.238.138,29 MB,3783 kB/s,132 毫秒,SJC,2025-10-07 04:58:37
联通,104.19.62.56,29 MB,3743 kB/s,170 毫秒,LAX,2025-10-07 04:56:45
联通,104.18.42.124,25 MB,3224 kB/s,84 毫秒,SIN,2025-10-07 04:56:31
联通,104.16.158.187,56 MB,7255 kB/s,135 毫秒,SJC,2025-10-07 04:58:37
联通,104.19.157.224,27 MB,3563 kB/s,146 毫秒,SJC,2025-10-07 04:56:45
