线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.103,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 16:34:38
移动,104.17.144.249,5 MB,648 kB/s,57 毫秒,HKG,2026-04-10 16:36:41
移动,104.18.93.235,5 MB,647 kB/s,57 毫秒,HKG,2026-04-10 16:41:39
移动,104.17.155.88,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 16:40:40
移动,104.17.152.24,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 16:34:38
联通,104.17.152.24,5 MB,647 kB/s,135 毫秒,SJC,2026-04-10 16:34:38
联通,162.159.237.228,5 MB,645 kB/s,135 毫秒,SJC,2026-04-10 16:38:39
联通,104.17.155.103,5 MB,647 kB/s,139 毫秒,SJC,2026-04-10 16:34:38
联通,104.17.155.88,5 MB,647 kB/s,162 毫秒,SJC,2026-04-10 16:40:40
联通,104.17.155.131,5 MB,647 kB/s,151 毫秒,SJC,2026-04-10 16:30:41
电信,162.159.45.30,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 16:41:35
电信,162.159.44.139,5 MB,647 kB/s,76 毫秒,NRT,2026-04-10 16:34:38
电信,162.159.58.9,5 MB,647 kB/s,79 毫秒,SIN,2026-04-10 16:30:42
电信,162.159.44.3,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 16:36:35
电信,173.245.59.61,5 MB,647 kB/s,78 毫秒,SIN,2026-04-10 16:40:35
