线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.79,29 MB,3830 kB/s,165 毫秒,SEA,2025-10-19 13:06:10
移动,104.18.127.172,30 MB,3941 kB/s,178 毫秒,LHR,2025-10-19 13:04:06
移动,104.18.34.136,32 MB,4198 kB/s,182 毫秒,LHR,2025-10-19 13:04:06
移动,104.24.207.48,21 MB,2801 kB/s,185 毫秒,LAX,2025-10-19 13:09:53
移动,104.21.30.254,31 MB,4052 kB/s,190 毫秒,SEA,2025-10-19 13:04:06
联通,104.16.143.221,28 MB,3653 kB/s,152 毫秒,SJC,2025-10-19 13:11:55
联通,104.16.110.50,27 MB,3477 kB/s,148 毫秒,SJC,2025-10-19 13:04:44
联通,104.18.109.11,29 MB,3739 kB/s,149 毫秒,SJC,2025-10-19 13:04:44
联通,104.17.110.116,28 MB,3621 kB/s,155 毫秒,SJC,2025-10-19 13:10:58
联通,104.16.45.129,29 MB,3831 kB/s,155 毫秒,SJC,2025-10-19 13:10:58
