线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.15,31 MB,4008 kB/s,189 毫秒,SEA,2025-05-13 02:19:07
移动,104.18.78.207,31 MB,4032 kB/s,188 毫秒,SEA,2025-05-13 02:28:10
移动,104.21.30.26,28 MB,3608 kB/s,161 毫秒,SEA,2025-05-13 02:25:43
移动,104.18.189.201,31 MB,4002 kB/s,189 毫秒,SEA,2025-05-13 02:19:07
移动,104.16.47.59,31 MB,3978 kB/s,192 毫秒,SEA,2025-05-13 02:28:10
联通,104.16.111.141,29 MB,3801 kB/s,153 毫秒,SJC,2025-05-13 02:19:44
联通,104.17.45.242,27 MB,3496 kB/s,131 毫秒,SJC,2025-05-13 02:30:52
联通,104.21.238.248,26 MB,3444 kB/s,131 毫秒,SJC,2025-05-13 02:30:52
联通,104.16.109.132,30 MB,3953 kB/s,160 毫秒,SJC,2025-05-13 02:30:45
联通,104.18.110.114,27 MB,3582 kB/s,134 毫秒,SJC,2025-05-13 02:23:51
电信,172.64.158.106,26 MB,3405 kB/s,169 毫秒,SJC,2025-05-13 02:30:41
电信,104.19.78.134,28 MB,3672 kB/s,153 毫秒,SJC,2025-05-13 02:21:15
电信,104.17.253.56,27 MB,3459 kB/s,167 毫秒,SJC,2025-05-13 02:30:41
电信,172.64.159.246,29 MB,3786 kB/s,154 毫秒,SJC,2025-05-13 02:21:15
电信,104.19.94.198,29 MB,3836 kB/s,168 毫秒,SJC,2025-05-13 02:24:41
