线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.222,34 MB,4459 kB/s,166 毫秒,SEA,2025-09-20 10:39:47
移动,104.25.110.158,50 MB,6418 kB/s,177 毫秒,LAX,2025-09-20 10:39:47
移动,104.18.109.244,32 MB,4124 kB/s,186 毫秒,SJC,2025-09-20 10:40:18
移动,104.17.255.35,42 MB,5478 kB/s,185 毫秒,SEA,2025-09-20 10:40:18
移动,104.16.77.78,51 MB,6548 kB/s,171 毫秒,SJC,2025-09-20 10:38:02
联通,104.21.239.61,27 MB,3489 kB/s,137 毫秒,SJC,2025-09-20 10:37:55
联通,104.18.254.34,27 MB,3543 kB/s,149 毫秒,SJC,2025-09-20 10:34:49
联通,104.16.143.225,32 MB,4099 kB/s,151 毫秒,SJC,2025-09-20 10:34:22
联通,104.18.111.12,28 MB,3660 kB/s,159 毫秒,SJC,2025-09-20 10:38:07
联通,104.19.254.165,28 MB,3593 kB/s,159 毫秒,LAX,2025-09-20 10:34:22
电信,104.18.36.46,16 MB,2151 kB/s,185 毫秒,LAX,2025-09-20 10:37:06
电信,104.16.125.190,27 MB,3544 kB/s,176 毫秒,LAX,2025-09-20 10:37:06
电信,104.19.206.167,27 MB,3479 kB/s,178 毫秒,SJC,2025-09-20 10:37:06
电信,104.18.30.134,27 MB,3504 kB/s,183 毫秒,LAX,2025-09-20 10:37:06
电信,104.18.46.97,29 MB,3778 kB/s,166 毫秒,SJC,2025-09-20 10:37:06
