线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.51,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 01:58:48
移动,104.19.153.53,5 MB,645 kB/s,92 毫秒,HKG,2026-07-30 01:50:51
移动,104.17.147.238,5 MB,645 kB/s,84 毫秒,HKG,2026-07-30 01:52:48
移动,104.17.147.224,5 MB,647 kB/s,84 毫秒,HKG,2026-07-30 01:54:59
移动,162.159.15.187,5 MB,647 kB/s,462 毫秒,SJC,2026-07-30 01:52:43
联通,162.159.6.179,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 01:50:40
联通,104.17.168.34,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 02:02:40
联通,104.17.156.17,5 MB,647 kB/s,148 毫秒,SJC,2026-07-30 01:56:50
联通,162.159.18.228,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 01:50:39
联通,104.17.156.24,5 MB,645 kB/s,149 毫秒,SJC,2026-07-30 01:58:48
电信,162.159.5.71,5 MB,647 kB/s,101 毫秒,SIN,2026-07-30 01:52:43
电信,162.159.7.120,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 02:00:38
电信,162.159.43.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 01:54:39
电信,172.64.42.232,5 MB,646 kB/s,98 毫秒,SIN,2026-07-30 01:56:37
电信,162.159.5.125,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 01:55:41
