线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.38,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 06:21:31
移动,104.17.170.43,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 06:23:33
移动,104.19.50.154,5 MB,647 kB/s,50 毫秒,HKG,2026-03-15 06:13:34
移动,104.19.34.160,5 MB,648 kB/s,57 毫秒,HKG,2026-03-15 06:18:33
移动,104.17.52.171,5 MB,647 kB/s,56 毫秒,HKG,2026-03-15 06:23:33
联通,104.17.148.133,5 MB,645 kB/s,131 毫秒,SJC,2026-03-15 06:14:38
联通,162.159.27.52,5 MB,647 kB/s,195 毫秒,LAX,2026-03-15 06:18:31
联通,104.17.166.228,5 MB,647 kB/s,202 毫秒,LAX,2026-03-15 06:19:31
联通,104.17.129.76,5 MB,647 kB/s,129 毫秒,SJC,2026-03-15 06:18:36
联通,104.17.182.157,5 MB,647 kB/s,193 毫秒,LAX,2026-03-15 06:14:36
电信,162.159.62.112,5 MB,647 kB/s,111 毫秒,SIN,2026-03-15 06:15:38
电信,162.159.43.38,5 MB,647 kB/s,72 毫秒,SIN,2026-03-15 06:18:35
电信,108.162.194.227,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 06:20:34
电信,162.159.44.70,5 MB,647 kB/s,68 毫秒,NRT,2026-03-15 06:16:28
电信,162.159.62.189,5 MB,644 kB/s,112 毫秒,SIN,2026-03-15 06:20:46
