线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.201,5 MB,647 kB/s,56 毫秒,HKG,2026-07-10 10:57:37
移动,104.17.152.52,5 MB,645 kB/s,125 毫秒,HKG,2026-07-10 11:06:37
移动,104.17.156.89,5 MB,645 kB/s,131 毫秒,HKG,2026-07-10 10:52:27
移动,104.16.252.66,5 MB,647 kB/s,58 毫秒,HKG,2026-07-10 10:57:37
移动,104.17.216.240,5 MB,645 kB/s,57 毫秒,HKG,2026-07-10 11:04:48
联通,104.17.143.56,5 MB,647 kB/s,132 毫秒,SJC,2026-07-10 10:54:28
联通,104.17.155.251,5 MB,647 kB/s,136 毫秒,SJC,2026-07-10 10:58:26
联通,104.17.136.12,5 MB,647 kB/s,140 毫秒,SJC,2026-07-10 10:58:26
联通,104.17.145.113,5 MB,645 kB/s,133 毫秒,SJC,2026-07-10 11:00:27
联通,104.17.155.219,5 MB,645 kB/s,173 毫秒,SJC,2026-07-10 11:03:38
电信,162.159.43.173,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 11:00:41
电信,162.159.5.183,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 10:52:38
电信,162.159.13.94,5 MB,646 kB/s,97 毫秒,SIN,2026-07-10 10:58:44
电信,172.64.34.113,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 10:56:39
电信,198.41.223.245,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 11:02:39
