线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.241,38 MB,4864 kB/s,193 毫秒,SEA,2025-12-03 05:20:19
移动,104.21.238.91,61 MB,7899 kB/s,169 毫秒,SEA,2025-12-03 05:18:00
移动,104.21.31.23,27 MB,3491 kB/s,175 毫秒,SEA,2025-12-03 05:27:00
移动,104.19.173.189,28 MB,3627 kB/s,160 毫秒,SEA,2025-12-03 05:27:00
移动,172.67.159.104,28 MB,3708 kB/s,167 毫秒,SEA,2025-12-03 05:27:00
联通,104.16.46.14,29 MB,3787 kB/s,155 毫秒,SJC,2025-12-03 05:23:02
联通,104.17.47.173,64 MB,8214 kB/s,133 毫秒,SJC,2025-12-03 05:23:42
联通,104.17.15.81,29 MB,3760 kB/s,161 毫秒,SJC,2025-12-03 05:14:07
联通,104.16.142.12,27 MB,3546 kB/s,135 毫秒,SJC,2025-12-03 05:23:42
联通,104.16.79.152,28 MB,3657 kB/s,136 毫秒,SJC,2025-12-03 05:23:42
电信,172.64.148.57,23 MB,3003 kB/s,69 毫秒,SIN,2025-12-03 05:26:57
电信,172.64.159.104,42 MB,5387 kB/s,69 毫秒,SIN,2025-12-03 05:26:57
电信,104.18.41.57,67 MB,8636 kB/s,69 毫秒,SIN,2025-12-03 05:26:57
电信,172.64.150.177,40 MB,5235 kB/s,70 毫秒,SIN,2025-12-03 05:26:57
电信,104.18.36.110,24 MB,3117 kB/s,69 毫秒,SIN,2025-12-03 05:26:57
