线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.88,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 05:52:44
移动,104.17.158.70,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 05:49:35
移动,104.16.246.127,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 05:55:35
移动,172.67.76.219,5 MB,647 kB/s,225 毫秒,SEA,2026-09-11 06:01:32
移动,104.16.144.64,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 05:58:33
联通,104.17.166.147,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 05:58:33
联通,104.17.27.6,5 MB,647 kB/s,193 毫秒,LAX,2026-09-11 05:52:44
联通,104.17.28.158,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 05:52:44
联通,104.17.172.88,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 05:52:44
电信,104.18.41.69,5 MB,647 kB/s,94 毫秒,SIN,2026-09-11 05:49:33
电信,104.18.44.214,5 MB,647 kB/s,64 毫秒,SIN,2026-09-11 06:00:33
电信,104.20.26.11,5 MB,647 kB/s,214 毫秒,FRA,2026-09-11 05:55:31
