线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.112,5 MB,647 kB/s,101 毫秒,HKG,2026-09-16 01:45:40
移动,104.19.157.130,5 MB,647 kB/s,103 毫秒,HKG,2026-09-16 01:45:40
移动,104.17.186.166,5 MB,647 kB/s,100 毫秒,HKG,2026-09-16 01:52:38
移动,104.21.81.13,5 MB,640 kB/s,100 毫秒,HKG,2026-09-16 01:52:38
移动,104.21.83.218,5 MB,648 kB/s,104 毫秒,HKG,2026-09-16 01:48:39
联通,104.16.84.50,5 MB,645 kB/s,195 毫秒,LAX,2026-09-16 00:01:07
联通,104.17.181.80,5 MB,645 kB/s,172 毫秒,LAX,2026-09-16 01:03:09
联通,104.16.59.39,5 MB,645 kB/s,173 毫秒,LAX,2026-09-16 01:43:00
联通,104.16.84.205,5 MB,645 kB/s,174 毫秒,LAX,2026-09-16 01:19:02
联通,172.66.159.33,5 MB,645 kB/s,174 毫秒,LAX,2026-09-16 01:21:01
电信,104.16.151.87,5 MB,644 kB/s,256 毫秒,LAX,2026-09-16 00:13:05
电信,104.17.183.166,5 MB,643 kB/s,264 毫秒,LAX,2026-09-15 23:44:51
电信,104.17.183.251,3 MB,387 kB/s,264 毫秒,LAX,2026-09-15 22:56:39
电信,104.17.183.119,5 MB,645 kB/s,264 毫秒,LAX,2026-09-16 01:14:59
电信,104.19.119.105,5 MB,645 kB/s,287 毫秒,LAX,2026-09-16 01:05:38
