线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.32.19,5 MB,647 kB/s,209 毫秒,SJC,2026-07-17 11:29:45
移动,104.25.243.25,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 11:30:38
移动,104.25.248.172,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 11:27:40
移动,104.21.85.31,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 11:34:39
移动,104.25.248.96,5 MB,643 kB/s,104 毫秒,HKG,2026-07-17 11:34:39
联通,172.64.79.65,5 MB,647 kB/s,142 毫秒,SJC,2026-07-17 11:36:12
联通,104.17.140.110,5 MB,642 kB/s,142 毫秒,SJC,2026-07-17 11:36:12
联通,104.17.138.182,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 11:28:21
联通,104.17.128.62,5 MB,645 kB/s,137 毫秒,SJC,2026-07-17 11:34:20
联通,104.17.136.32,5 MB,645 kB/s,137 毫秒,SJC,2026-07-17 11:32:12
电信,172.64.50.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 11:27:38
电信,162.159.17.97,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 11:29:45
电信,162.159.19.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 11:23:39
电信,172.64.50.220,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 11:35:39
电信,162.159.8.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 11:29:45
