线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.184.85,5 MB,644 kB/s,223 毫秒,LAX,2026-07-06 23:48:49
移动,104.17.161.4,5 MB,647 kB/s,107 毫秒,HKG,2026-07-06 23:54:49
移动,104.17.52.167,5 MB,645 kB/s,101 毫秒,HKG,2026-07-06 23:44:19
移动,104.25.241.252,5 MB,647 kB/s,107 毫秒,HKG,2026-07-06 23:45:52
移动,104.25.240.204,5 MB,645 kB/s,104 毫秒,HKG,2026-07-06 23:58:58
联通,172.66.151.122,5 MB,644 kB/s,212 毫秒,LAX,2026-07-06 23:45:46
联通,104.21.104.214,5 MB,645 kB/s,212 毫秒,LAX,2026-07-06 23:57:53
联通,104.16.211.246,5 MB,644 kB/s,210 毫秒,LAX,2026-07-06 23:54:48
联通,104.17.155.7,5 MB,644 kB/s,194 毫秒,SJC,2026-07-06 23:45:46
联通,104.16.125.113,5 MB,644 kB/s,200 毫秒,LAX,2026-07-06 23:58:27
电信,162.159.11.112,5 MB,648 kB/s,98 毫秒,SIN,2026-07-06 23:48:45
电信,162.159.13.14,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 23:50:40
电信,172.64.34.204,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 23:56:40
电信,162.159.11.230,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 23:50:40
电信,162.159.27.67,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 23:56:40
