线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.65,31 MB,3995 kB/s,190 毫秒,SEA,2025-06-18 17:23:00
移动,172.67.158.34,29 MB,3838 kB/s,172 毫秒,SEA,2025-06-18 17:23:00
移动,172.66.47.232,27 MB,3488 kB/s,162 毫秒,SEA,2025-06-18 17:19:42
移动,104.21.237.123,29 MB,3723 kB/s,162 毫秒,SEA,2025-06-18 17:19:42
移动,104.22.61.143,28 MB,3630 kB/s,156 毫秒,SEA,2025-06-18 17:19:42
联通,104.17.142.79,28 MB,3670 kB/s,152 毫秒,SJC,2025-06-18 17:21:46
联通,104.17.31.73,27 MB,3498 kB/s,134 毫秒,SJC,2025-06-18 17:21:56
联通,104.19.175.164,27 MB,3559 kB/s,159 毫秒,SJC,2025-06-18 17:17:12
联通,104.18.223.195,27 MB,3496 kB/s,150 毫秒,SJC,2025-06-18 17:21:46
联通,104.17.79.125,26 MB,3426 kB/s,132 毫秒,SJC,2025-06-18 17:14:55
电信,104.18.44.211,28 MB,3672 kB/s,162 毫秒,SJC,2025-06-18 17:26:56
电信,104.19.111.254,34 MB,4385 kB/s,160 毫秒,SJC,2025-06-18 17:26:56
电信,104.19.190.246,29 MB,3819 kB/s,163 毫秒,SJC,2025-06-18 17:26:56
电信,104.18.31.132,29 MB,3726 kB/s,169 毫秒,LAX,2025-06-18 17:19:57
电信,104.19.143.52,30 MB,3909 kB/s,165 毫秒,LAX,2025-06-18 17:19:57
