线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.49,5 MB,644 kB/s,192 毫秒,FRA,2026-05-07 18:54:54
移动,104.20.52.1,5 MB,643 kB/s,172 毫秒,FRA,2026-05-07 18:46:53
移动,104.20.63.48,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 18:51:43
移动,162.159.160.42,5 MB,645 kB/s,184 毫秒,FRA,2026-05-07 18:51:43
移动,104.20.63.38,5 MB,644 kB/s,186 毫秒,FRA,2026-05-07 18:42:43
联通,104.17.148.250,5 MB,643 kB/s,145 毫秒,SJC,2026-05-07 18:47:34
联通,104.17.136.94,5 MB,645 kB/s,169 毫秒,SJC,2026-05-07 18:41:31
联通,172.64.87.248,3 MB,376 kB/s,184 毫秒,LAX,2026-05-07 18:45:00
联通,104.24.148.232,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 18:45:33
联通,162.159.0.136,5 MB,648 kB/s,185 毫秒,LAX,2026-05-07 18:55:39
电信,162.159.40.38,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 18:42:37
电信,162.159.60.47,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 18:52:35
电信,162.159.5.122,5 MB,647 kB/s,99 毫秒,SIN,2026-05-07 18:50:36
电信,162.159.4.32,5 MB,617 kB/s,68 毫秒,SIN,2026-05-07 18:54:02
电信,162.159.7.237,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 18:48:34
