线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.234.253,5 MB,645 kB/s,197 毫秒,SEA,2026-02-25 22:14:01
移动,104.19.163.100,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 22:14:01
移动,104.19.170.31,5 MB,643 kB/s,199 毫秒,SEA,2026-02-25 22:18:17
移动,104.16.48.155,5 MB,643 kB/s,199 毫秒,SEA,2026-02-25 22:18:17
移动,104.17.231.220,5 MB,643 kB/s,198 毫秒,SEA,2026-02-25 22:14:01
联通,162.159.34.175,5 MB,647 kB/s,209 毫秒,LAX,2026-02-25 22:09:39
联通,162.159.48.69,5 MB,645 kB/s,215 毫秒,LAX,2026-02-25 22:12:45
联通,172.64.48.193,5 MB,647 kB/s,225 毫秒,LAX,2026-02-25 22:12:45
联通,162.159.34.64,5 MB,644 kB/s,209 毫秒,LAX,2026-02-25 22:12:45
联通,172.64.48.136,5 MB,647 kB/s,225 毫秒,LAX,2026-02-25 22:15:39
电信,162.159.42.249,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 22:06:41
电信,162.159.48.163,5 MB,647 kB/s,99 毫秒,SIN,2026-02-25 22:15:39
电信,162.159.32.79,5 MB,647 kB/s,114 毫秒,SIN,2026-02-25 22:15:42
电信,162.159.32.241,5 MB,645 kB/s,127 毫秒,SIN,2026-02-25 22:10:45
电信,162.159.8.186,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 22:09:39
