移动,172.64.145.13,29 MB,3839 kB/s,150 毫秒,HKG,2024-11-23 14:03:29
移动,104.18.189.243,27 MB,3527 kB/s,203 毫秒,SEA,2024-11-23 14:12:38
移动,104.17.120.133,29 MB,3767 kB/s,147 毫秒,HKG,2024-11-23 14:18:33
移动,104.18.15.174,26 MB,3440 kB/s,202 毫秒,SEA,2024-11-23 14:02:56
移动,104.17.107.150,31 MB,3977 kB/s,149 毫秒,HKG,2024-11-23 14:18:33
联通,104.26.6.223,32 MB,4184 kB/s,177 毫秒,HKG,2024-11-23 14:11:35
联通,104.26.4.225,29 MB,3776 kB/s,155 毫秒,HKG,2024-11-23 14:19:34
联通,162.159.129.135,31 MB,4041 kB/s,180 毫秒,HKG,2024-11-23 14:19:34
联通,104.17.163.101,18 MB,2347 kB/s,156 毫秒,SJC,2024-11-23 14:04:22
联通,172.67.67.184,2 MB,379 kB/s,160 毫秒,HKG,2024-11-23 14:02:45
电信,104.19.80.169,27 MB,3514 kB/s,153 毫秒,SJC,2024-11-23 14:22:35
电信,104.16.154.23,28 MB,3608 kB/s,153 毫秒,SJC,2024-11-23 14:17:36
电信,104.17.179.213,31 MB,3977 kB/s,160 毫秒,SJC,2024-11-23 13:57:35
电信,104.17.120.133,29 MB,3767 kB/s,158 毫秒,SJC,2024-11-23 14:18:33
电信,172.64.95.194,27 MB,3470 kB/s,160 毫秒,SJC,2024-11-23 14:12:38
