线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.201,5 MB,643 kB/s,121 毫秒,HKG,2026-08-06 21:37:07
移动,172.66.0.212,5 MB,645 kB/s,105 毫秒,HKG,2026-08-06 21:33:21
移动,104.25.245.190,5 MB,645 kB/s,107 毫秒,HKG,2026-08-06 21:46:03
移动,104.21.95.103,5 MB,645 kB/s,106 毫秒,HKG,2026-08-06 21:33:21
移动,104.21.95.178,3 MB,421 kB/s,103 毫秒,HKG,2026-08-06 21:37:07
联通,104.18.66.120,5 MB,643 kB/s,204 毫秒,LAX,2026-08-06 21:34:11
联通,104.17.129.13,5 MB,645 kB/s,203 毫秒,SJC,2026-08-06 21:44:05
联通,104.17.140.161,5 MB,645 kB/s,181 毫秒,SJC,2026-08-06 21:41:59
联通,104.16.246.209,5 MB,643 kB/s,215 毫秒,LAX,2026-08-06 21:42:09
联通,104.27.90.231,5 MB,644 kB/s,209 毫秒,LAX,2026-08-06 21:39:00
电信,162.159.49.207,5 MB,647 kB/s,65 毫秒,SIN,2026-08-06 21:35:44
电信,162.159.45.31,5 MB,647 kB/s,103 毫秒,NRT,2026-08-06 21:43:45
电信,162.159.45.45,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 21:31:48
电信,162.159.24.188,5 MB,647 kB/s,67 毫秒,SIN,2026-08-06 21:35:44
电信,162.159.39.29,5 MB,647 kB/s,109 毫秒,NRT,2026-08-06 21:31:48
