线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.65,38 MB,4990 kB/s,173 毫秒,SJC,2025-12-19 18:07:57
移动,172.67.94.139,34 MB,4456 kB/s,187 毫秒,LAX,2025-12-19 18:07:57
移动,104.17.15.108,33 MB,4323 kB/s,187 毫秒,SJC,2025-12-19 18:07:57
移动,104.16.205.81,30 MB,3909 kB/s,198 毫秒,SJC,2025-12-19 18:07:12
移动,104.16.30.76,34 MB,4440 kB/s,196 毫秒,SJC,2025-12-19 18:07:12
联通,104.18.190.126,26 MB,3419 kB/s,133 毫秒,SJC,2025-12-19 18:01:28
联通,104.16.157.144,25 MB,3327 kB/s,133 毫秒,SJC,2025-12-19 18:09:29
联通,104.21.237.158,27 MB,3462 kB/s,136 毫秒,SJC,2025-12-19 18:01:28
联通,104.17.31.107,27 MB,3483 kB/s,135 毫秒,SJC,2025-12-19 18:09:29
联通,104.17.158.111,28 MB,3592 kB/s,138 毫秒,SJC,2025-12-19 18:01:28
电信,172.64.148.196,24 MB,3111 kB/s,66 毫秒,SIN,2025-12-19 18:01:53
电信,172.64.156.7,25 MB,3287 kB/s,66 毫秒,SIN,2025-12-19 18:01:53
电信,172.64.151.79,25 MB,3226 kB/s,67 毫秒,SIN,2025-12-19 18:01:53
电信,172.64.33.102,25 MB,3295 kB/s,67 毫秒,SIN,2025-12-19 18:01:53
电信,172.64.149.153,24 MB,3165 kB/s,68 毫秒,SIN,2025-12-19 18:01:53
