线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.36,5 MB,647 kB/s,207 毫秒,SEA,2026-04-23 04:17:50
移动,104.26.15.77,5 MB,647 kB/s,207 毫秒,SEA,2026-04-23 04:29:54
移动,104.26.5.154,5 MB,648 kB/s,205 毫秒,SEA,2026-04-23 04:31:54
移动,104.25.242.51,5 MB,647 kB/s,81 毫秒,HKG,2026-04-23 04:28:32
移动,104.26.5.207,5 MB,647 kB/s,205 毫秒,SEA,2026-04-23 04:17:50
联通,104.25.250.72,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 04:23:33
联通,104.25.245.217,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 04:30:33
联通,104.17.217.59,3 MB,415 kB/s,185 毫秒,LAX,2026-04-23 04:24:44
联通,104.17.130.228,3 MB,368 kB/s,153 毫秒,SJC,2026-04-23 04:21:49
联通,162.159.16.45,5 MB,647 kB/s,188 毫秒,LAX,2026-04-23 04:17:33
电信,172.64.42.122,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 04:31:30
电信,162.159.62.230,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 04:25:32
电信,162.159.48.68,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 04:23:31
电信,162.159.42.159,5 MB,647 kB/s,99 毫秒,SIN,2026-04-23 04:27:31
电信,172.64.49.87,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 04:25:32
