线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.62,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 01:42:50
移动,104.20.56.181,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 01:53:42
移动,104.20.49.235,5 MB,645 kB/s,173 毫秒,FRA,2026-03-04 01:55:45
移动,104.26.1.146,5 MB,645 kB/s,167 毫秒,SEA,2026-03-04 01:50:45
移动,104.20.56.153,5 MB,645 kB/s,166 毫秒,FRA,2026-03-04 01:47:43
联通,104.17.148.203,5 MB,645 kB/s,147 毫秒,SJC,2026-03-04 01:49:31
联通,104.17.131.79,5 MB,647 kB/s,149 毫秒,SJC,2026-03-04 01:45:36
联通,104.17.140.180,5 MB,647 kB/s,134 毫秒,SJC,2026-03-04 01:43:30
联通,104.17.148.192,5 MB,645 kB/s,133 毫秒,SJC,2026-03-04 01:45:36
联通,104.17.138.213,5 MB,647 kB/s,144 毫秒,SJC,2026-03-04 01:55:32
电信,162.159.38.215,5 MB,647 kB/s,44 毫秒,NRT,2026-03-04 01:50:34
电信,162.159.44.21,5 MB,647 kB/s,53 毫秒,NRT,2026-03-04 01:46:36
电信,162.159.16.203,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 01:42:34
电信,162.159.10.99,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 01:42:34
电信,172.64.35.99,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 01:46:31
