线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.252,31 MB,4042 kB/s,181 毫秒,SEA,2025-06-28 19:12:57
移动,104.21.239.73,30 MB,3932 kB/s,188 毫秒,SEA,2025-06-28 19:21:57
移动,104.16.45.235,31 MB,4031 kB/s,181 毫秒,SEA,2025-06-28 19:21:57
移动,172.67.174.209,31 MB,4046 kB/s,170 毫秒,SEA,2025-06-28 19:21:57
移动,104.22.62.81,31 MB,4027 kB/s,182 毫秒,SEA,2025-06-28 19:21:57
联通,104.17.14.141,23 MB,2991 kB/s,163 毫秒,SJC,2025-06-28 19:18:17
联通,104.16.157.76,29 MB,3817 kB/s,176 毫秒,SJC,2025-06-28 19:10:17
联通,104.18.95.238,32 MB,4119 kB/s,163 毫秒,SJC,2025-06-28 19:18:17
联通,104.18.78.33,35 MB,4480 kB/s,166 毫秒,SJC,2025-06-28 19:24:08
联通,104.17.45.147,28 MB,3650 kB/s,164 毫秒,SJC,2025-06-28 19:10:17
电信,104.19.125.249,28 MB,3606 kB/s,154 毫秒,SJC,2025-06-28 19:19:09
电信,104.19.125.138,28 MB,3650 kB/s,167 毫秒,SJC,2025-06-28 19:12:07
电信,104.19.95.197,28 MB,3643 kB/s,163 毫秒,SJC,2025-06-28 19:19:09
电信,104.19.29.46,29 MB,3735 kB/s,161 毫秒,SJC,2025-06-28 19:19:09
电信,104.19.127.202,28 MB,3607 kB/s,154 毫秒,SJC,2025-06-28 19:19:09
