线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.23,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 10:39:59
移动,104.17.154.41,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 10:50:28
移动,104.17.150.101,5 MB,647 kB/s,81 毫秒,HKG,2026-08-13 10:44:29
移动,104.17.145.225,5 MB,647 kB/s,81 毫秒,HKG,2026-08-13 10:46:27
移动,104.17.150.193,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 10:44:00
联通,104.17.157.114,5 MB,645 kB/s,140 毫秒,SJC,2026-08-13 10:48:31
联通,104.17.137.196,5 MB,647 kB/s,132 毫秒,SJC,2026-08-13 10:38:24
联通,104.17.129.36,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 10:38:24
联通,104.17.129.86,5 MB,647 kB/s,135 毫秒,SJC,2026-08-13 10:40:27
联通,104.17.138.87,5 MB,647 kB/s,130 毫秒,SJC,2026-08-13 10:40:27
电信,108.162.198.97,5 MB,647 kB/s,103 毫秒,NRT,2026-08-13 10:50:39
电信,162.159.45.221,5 MB,646 kB/s,112 毫秒,NRT,2026-08-13 10:46:37
电信,162.159.44.175,5 MB,647 kB/s,104 毫秒,NRT,2026-08-13 10:42:46
电信,162.159.38.28,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:40:39
电信,162.159.39.252,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 10:50:39
