线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.64.175,5 MB,645 kB/s,204 毫秒,LAX,2026-06-16 07:03:49
移动,162.159.11.51,5 MB,647 kB/s,211 毫秒,LAX,2026-06-16 07:02:32
移动,162.159.11.100,5 MB,647 kB/s,211 毫秒,LAX,2026-06-16 07:04:31
移动,104.17.210.131,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 06:52:05
移动,162.159.4.233,5 MB,647 kB/s,207 毫秒,LAX,2026-06-16 06:56:31
联通,172.64.159.88,5 MB,647 kB/s,178 毫秒,LAX,2026-06-16 07:00:36
联通,104.18.220.252,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 07:01:52
联通,172.64.153.173,5 MB,647 kB/s,180 毫秒,LAX,2026-06-16 06:58:30
联通,104.16.0.149,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 07:05:52
联通,104.17.70.180,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 07:03:49
电信,162.159.19.86,5 MB,647 kB/s,93 毫秒,SIN,2026-06-16 06:56:31
电信,162.159.19.241,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 06:54:34
电信,162.159.11.222,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 06:54:34
电信,162.159.43.1,5 MB,647 kB/s,69 毫秒,SIN,2026-06-16 06:55:32
电信,162.159.11.51,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 07:02:32
