线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.39,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 11:29:14
移动,104.16.243.251,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 11:33:32
移动,104.17.174.210,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 11:36:36
移动,104.17.158.54,5 MB,647 kB/s,80 毫秒,HKG,2026-06-05 11:36:38
移动,104.17.178.106,5 MB,647 kB/s,52 毫秒,HKG,2026-06-05 11:36:36
联通,104.17.158.81,5 MB,645 kB/s,139 毫秒,SJC,2026-06-05 11:28:39
联通,104.17.142.36,5 MB,647 kB/s,138 毫秒,SJC,2026-06-05 11:28:39
联通,104.17.136.60,5 MB,645 kB/s,145 毫秒,SJC,2026-06-05 11:38:38
联通,104.17.149.72,5 MB,645 kB/s,150 毫秒,SJC,2026-06-05 11:36:38
联通,104.17.143.183,5 MB,647 kB/s,146 毫秒,SJC,2026-06-05 11:40:39
电信,162.159.5.112,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 11:41:33
电信,108.162.195.200,5 MB,647 kB/s,66 毫秒,SIN,2026-06-05 11:35:36
电信,162.159.22.88,5 MB,647 kB/s,68 毫秒,SIN,2026-06-05 11:40:33
电信,162.159.6.179,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 11:39:36
电信,162.159.5.168,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 11:29:37
