线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.107,5 MB,647 kB/s,98 毫秒,HKG,2026-02-24 19:06:40
移动,104.19.32.180,5 MB,644 kB/s,105 毫秒,HKG,2026-02-24 19:00:45
移动,104.19.32.14,5 MB,645 kB/s,102 毫秒,HKG,2026-02-24 18:55:44
移动,104.17.113.151,5 MB,645 kB/s,135 毫秒,HKG,2026-02-24 18:56:39
移动,104.18.74.205,5 MB,645 kB/s,211 毫秒,SEA,2026-02-24 18:58:41
联通,104.17.83.235,5 MB,647 kB/s,132 毫秒,SJC,2026-02-24 18:56:39
联通,104.17.97.104,5 MB,644 kB/s,154 毫秒,SJC,2026-02-24 19:00:41
联通,104.17.189.135,5 MB,645 kB/s,134 毫秒,SJC,2026-02-24 18:58:41
联通,104.18.97.59,5 MB,645 kB/s,141 毫秒,SJC,2026-02-24 19:06:40
联通,104.17.66.120,5 MB,647 kB/s,136 毫秒,SJC,2026-02-24 18:58:41
电信,162.159.26.79,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 19:00:40
电信,162.159.44.30,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 19:05:40
电信,162.159.26.175,5 MB,645 kB/s,94 毫秒,SIN,2026-02-24 19:04:38
电信,162.159.38.214,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 19:00:40
电信,162.159.44.83,5 MB,647 kB/s,43 毫秒,NRT,2026-02-24 19:07:37
