线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.40,5 MB,647 kB/s,228 毫秒,LAX,2026-03-24 00:59:37
移动,162.159.44.252,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 01:10:37
移动,162.159.45.9,5 MB,648 kB/s,220 毫秒,LAX,2026-03-24 01:10:37
移动,104.17.152.216,5 MB,647 kB/s,161 毫秒,HKG,2026-03-24 01:11:41
移动,162.159.44.191,5 MB,647 kB/s,218 毫秒,LAX,2026-03-24 01:03:37
联通,172.67.217.245,5 MB,645 kB/s,137 毫秒,SJC,2026-03-24 01:13:41
联通,104.17.155.77,5 MB,645 kB/s,132 毫秒,SJC,2026-03-24 01:07:39
联通,104.20.47.229,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 01:07:39
联通,104.20.33.74,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 01:05:40
联通,172.67.187.30,5 MB,647 kB/s,143 毫秒,SJC,2026-03-24 00:59:39
电信,162.159.12.57,5 MB,647 kB/s,65 毫秒,SIN,2026-03-24 01:13:33
电信,162.159.44.168,5 MB,647 kB/s,50 毫秒,NRT,2026-03-24 01:01:40
电信,162.159.45.182,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 00:59:37
电信,162.159.39.249,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 01:13:40
电信,162.159.44.131,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 01:07:41
