线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.156,5 MB,647 kB/s,57 毫秒,HKG,2026-03-18 16:17:39
移动,104.19.58.254,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 16:09:38
移动,104.19.55.245,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 16:11:33
移动,104.19.32.252,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 16:13:34
移动,104.19.37.62,5 MB,647 kB/s,64 毫秒,HKG,2026-03-18 16:15:39
联通,104.17.155.172,5 MB,647 kB/s,137 毫秒,SJC,2026-03-18 16:14:07
联通,104.17.155.26,5 MB,645 kB/s,145 毫秒,SJC,2026-03-18 16:06:08
联通,104.17.135.224,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 16:10:09
联通,104.17.139.172,5 MB,647 kB/s,135 毫秒,SJC,2026-03-18 16:10:09
联通,104.17.150.207,5 MB,645 kB/s,134 毫秒,SJC,2026-03-18 16:12:12
电信,162.159.5.21,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 16:18:38
电信,172.64.148.170,5 MB,647 kB/s,71 毫秒,SIN,2026-03-18 16:07:40
电信,162.159.26.185,5 MB,647 kB/s,70 毫秒,SIN,2026-03-18 16:13:37
电信,162.159.12.156,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 16:05:39
电信,162.159.12.221,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 16:15:43
