线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.220,24 MB,3113 kB/s,217 毫秒,LAX,2025-09-05 14:11:34
移动,104.17.239.142,28 MB,3673 kB/s,158 毫秒,SEA,2025-09-05 14:08:01
移动,104.18.125.26,32 MB,4130 kB/s,241 毫秒,LHR,2025-09-05 14:11:34
移动,104.16.46.103,32 MB,4181 kB/s,157 毫秒,SEA,2025-09-05 13:59:18
移动,104.16.110.21,31 MB,4017 kB/s,198 毫秒,LHR,2025-09-05 14:01:56
联通,104.17.174.2,32 MB,4176 kB/s,154 毫秒,SJC,2025-09-05 14:06:50
联通,172.64.159.93,48 MB,6172 kB/s,186 毫秒,LAX,2025-09-05 14:00:08
联通,104.16.95.106,28 MB,3614 kB/s,137 毫秒,SJC,2025-09-05 14:04:54
联通,172.66.47.14,30 MB,3905 kB/s,186 毫秒,LAX,2025-09-05 14:09:02
联通,104.17.110.44,29 MB,3838 kB/s,149 毫秒,SJC,2025-09-05 14:06:50
电信,104.21.30.154,33 MB,4350 kB/s,231 毫秒,AMS,2025-09-05 14:02:53
电信,104.16.125.23,42 MB,5491 kB/s,176 毫秒,LAX,2025-09-05 14:02:53
