线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.37,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 03:53:28
移动,172.64.35.112,5 MB,647 kB/s,211 毫秒,LAX,2026-05-01 03:53:34
移动,104.17.21.173,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 03:55:29
移动,104.17.108.57,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 03:55:29
移动,104.18.89.124,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 03:55:38
联通,104.18.229.130,4 MB,501 kB/s,184 毫秒,LAX,2026-05-01 04:05:41
联通,162.159.10.179,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 03:53:34
联通,162.159.60.60,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 04:05:31
联通,104.18.229.232,5 MB,645 kB/s,184 毫秒,LAX,2026-05-01 04:03:43
联通,104.25.180.76,3 MB,367 kB/s,184 毫秒,LAX,2026-05-01 04:07:45
电信,162.159.7.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 04:07:32
电信,108.162.193.153,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 04:07:32
电信,162.159.5.228,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 04:05:31
电信,162.159.43.35,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 04:05:31
电信,162.159.0.21,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 04:07:32
