移动,104.21.239.139,33 MB,4228 kB/s,218 毫秒,SEA,2025-02-20 23:13:39
移动,104.19.174.86,27 MB,3460 kB/s,171 毫秒,SEA,2025-02-20 23:13:39
移动,104.27.95.213,2 MB,288 kB/s,245 毫秒,SJC,2025-02-20 23:20:28
移动,104.18.15.74,23 MB,3055 kB/s,165 毫秒,SEA,2025-02-20 23:13:39
移动,104.18.190.123,28 MB,3590 kB/s,195 毫秒,SEA,2025-02-20 23:11:03
联通,172.64.157.234,30 MB,3948 kB/s,193 毫秒,LAX,2025-02-20 23:16:41
联通,172.64.159.184,30 MB,3875 kB/s,193 毫秒,LAX,2025-02-20 23:16:41
联通,104.18.46.113,31 MB,3983 kB/s,189 毫秒,LAX,2025-02-20 23:25:53
联通,104.18.35.248,29 MB,3834 kB/s,176 毫秒,LAX,2025-02-20 23:18:48
联通,172.64.154.147,21 MB,2714 kB/s,190 毫秒,LAX,2025-02-20 23:22:29
电信,172.67.157.94,11 MB,1504 kB/s,274 毫秒,LHR,2025-02-20 23:21:27
电信,104.23.143.10,36 MB,4714 kB/s,255 毫秒,IAD,2025-02-20 23:19:27
电信,104.16.79.93,12 MB,1537 kB/s,397 毫秒,SJC,2025-02-20 23:14:36
电信,104.27.205.8,38 MB,4879 kB/s,216 毫秒,IAD,2025-02-20 23:21:27
电信,104.16.127.84,18 MB,2372 kB/s,196 毫秒,LAX,2025-02-20 23:12:14
