线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.64,12 MB,1629 kB/s,184 毫秒,SJC,2025-11-28 22:31:28
移动,104.19.174.219,14 MB,1837 kB/s,165 毫秒,SEA,2025-11-28 22:31:28
移动,104.19.13.95,16 MB,2075 kB/s,208 毫秒,LAX,2025-11-28 22:27:33
移动,104.21.46.240,11 MB,1493 kB/s,183 毫秒,SJC,2025-11-28 22:31:28
移动,104.24.175.46,14 MB,1918 kB/s,208 毫秒,LAX,2025-11-28 22:27:33
联通,104.16.77.78,31 MB,4067 kB/s,164 毫秒,SJC,2025-11-28 22:32:15
联通,104.17.142.147,62 MB,8035 kB/s,135 毫秒,SJC,2025-11-28 22:34:05
联通,104.16.191.151,27 MB,3517 kB/s,136 毫秒,SJC,2025-11-28 22:26:11
联通,104.17.255.244,27 MB,3515 kB/s,133 毫秒,SJC,2025-11-28 22:26:11
联通,104.19.238.189,32 MB,4135 kB/s,192 毫秒,SJC,2025-11-28 22:32:15
电信,104.18.40.200,26 MB,3335 kB/s,70 毫秒,SIN,2025-11-28 22:26:41
电信,172.64.157.139,24 MB,3173 kB/s,69 毫秒,SIN,2025-11-28 22:26:41
电信,104.18.34.6,8 MB,1093 kB/s,73 毫秒,SIN,2025-11-28 22:26:41
电信,172.64.154.222,25 MB,3298 kB/s,70 毫秒,SIN,2025-11-28 22:26:41
电信,172.64.38.231,25 MB,3257 kB/s,70 毫秒,SIN,2025-11-28 22:26:41
