移动,172.67.70.42,32 MB,4106 kB/s,203 毫秒,SEA,2025-01-01 14:10:53
移动,172.67.73.131,32 MB,4135 kB/s,204 毫秒,SEA,2025-01-01 14:04:43
移动,104.21.29.220,32 MB,4120 kB/s,202 毫秒,SEA,2025-01-01 14:10:53
移动,104.21.19.3,31 MB,4093 kB/s,202 毫秒,SEA,2025-01-01 14:10:53
移动,104.21.16.164,34 MB,4400 kB/s,201 毫秒,SEA,2025-01-01 14:23:31
联通,104.26.0.112,28 MB,3648 kB/s,126 毫秒,HKG,2025-01-01 14:18:43
联通,104.20.16.217,28 MB,3656 kB/s,127 毫秒,HKG,2025-01-01 14:18:43
联通,172.67.67.156,26 MB,3383 kB/s,123 毫秒,HKG,2025-01-01 14:11:59
联通,172.67.73.131,32 MB,4135 kB/s,128 毫秒,HKG,2025-01-01 14:04:43
联通,162.159.143.157,26 MB,3416 kB/s,126 毫秒,HKG,2025-01-01 13:57:39
电信,104.18.7.150,27 MB,3529 kB/s,161 毫秒,SJC,2025-01-01 14:08:11
电信,104.16.206.241,26 MB,3406 kB/s,157 毫秒,SJC,2025-01-01 14:13:11
电信,104.16.146.122,31 MB,3992 kB/s,161 毫秒,SJC,2025-01-01 14:23:17
电信,104.18.150.37,27 MB,3556 kB/s,161 毫秒,SJC,2025-01-01 14:13:11
电信,104.19.16.224,31 MB,4055 kB/s,163 毫秒,SJC,2025-01-01 14:13:11
