线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.179,31 MB,4075 kB/s,195 毫秒,SEA,2025-10-21 18:47:05
移动,172.66.45.244,29 MB,3721 kB/s,167 毫秒,SEA,2025-10-21 18:49:56
移动,104.24.62.203,46 MB,5927 kB/s,187 毫秒,LAX,2025-10-21 18:47:47
移动,104.24.78.182,20 MB,2589 kB/s,191 毫秒,LAX,2025-10-21 18:54:41
移动,172.66.46.8,31 MB,4036 kB/s,186 毫秒,SEA,2025-10-21 18:56:10
联通,104.17.158.75,44 MB,5719 kB/s,140 毫秒,SJC,2025-10-21 18:51:07
联通,104.16.173.244,29 MB,3761 kB/s,160 毫秒,SJC,2025-10-21 18:56:00
联通,104.19.174.42,28 MB,3622 kB/s,140 毫秒,SJC,2025-10-21 19:00:04
联通,104.19.221.44,27 MB,3516 kB/s,135 毫秒,SJC,2025-10-21 18:51:07
联通,104.19.173.205,49 MB,6284 kB/s,154 毫秒,SJC,2025-10-21 18:56:00
电信,104.18.62.129,30 MB,3846 kB/s,179 毫秒,SJC,2025-10-21 19:01:24
电信,172.64.155.193,24 MB,3186 kB/s,79 毫秒,SIN,2025-10-21 19:01:24
电信,104.19.223.191,34 MB,4427 kB/s,175 毫秒,SJC,2025-10-21 19:01:24
电信,104.21.207.182,29 MB,3740 kB/s,204 毫秒,AMS,2025-10-21 19:01:24
电信,104.19.254.85,37 MB,4761 kB/s,183 毫秒,LAX,2025-10-21 19:01:24
