线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.76,5 MB,647 kB/s,73 毫秒,HKG,2026-06-27 12:59:04
移动,104.18.43.198,5 MB,645 kB/s,83 毫秒,HKG,2026-06-27 13:03:09
移动,104.17.20.124,5 MB,647 kB/s,71 毫秒,HKG,2026-06-27 12:54:21
移动,172.64.154.77,5 MB,647 kB/s,95 毫秒,HKG,2026-06-27 13:00:40
移动,104.18.43.60,5 MB,647 kB/s,59 毫秒,HKG,2026-06-27 12:59:04
联通,162.159.42.7,5 MB,647 kB/s,188 毫秒,LAX,2026-06-27 13:05:37
联通,104.17.146.150,5 MB,647 kB/s,151 毫秒,SJC,2026-06-27 13:03:09
联通,104.17.148.87,5 MB,647 kB/s,143 毫秒,SJC,2026-06-27 13:01:05
联通,104.17.149.98,5 MB,645 kB/s,144 毫秒,SJC,2026-06-27 12:51:06
联通,104.17.141.23,5 MB,645 kB/s,143 毫秒,SJC,2026-06-27 12:51:06
电信,162.159.9.134,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 13:05:40
电信,162.159.0.157,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 13:05:40
电信,162.159.34.51,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 12:51:39
电信,162.159.9.129,5 MB,642 kB/s,69 毫秒,SIN,2026-06-27 12:55:39
电信,172.64.34.12,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 13:05:37
