线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.33,5 MB,650 kB/s,79 毫秒,HKG,2026-02-02 18:26:46
移动,104.18.44.111,3 MB,374 kB/s,122 毫秒,HKG,2026-02-02 18:37:56
移动,104.17.55.239,5 MB,655 kB/s,115 毫秒,HKG,2026-02-02 18:37:43
移动,104.16.5.218,5 MB,655 kB/s,198 毫秒,SEA,2026-02-02 18:29:27
移动,104.16.151.173,5 MB,650 kB/s,89 毫秒,HKG,2026-02-02 18:37:43
联通,104.18.92.72,5 MB,655 kB/s,173 毫秒,SJC,2026-02-02 18:37:43
联通,104.17.123.161,5 MB,647 kB/s,137 毫秒,SJC,2026-02-02 18:31:18
联通,104.17.123.206,5 MB,648 kB/s,165 毫秒,SJC,2026-02-02 18:30:46
联通,104.18.116.38,5 MB,650 kB/s,135 毫秒,SJC,2026-02-02 18:37:33
联通,104.16.145.165,5 MB,655 kB/s,134 毫秒,SJC,2026-02-02 18:35:22
电信,162.159.3.228,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 18:28:43
电信,162.159.5.112,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 18:26:45
电信,108.162.193.152,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 18:34:42
电信,162.159.4.188,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 18:34:42
电信,162.159.19.211,3 MB,374 kB/s,83 毫秒,SIN,2026-02-02 18:24:51
