线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.150,5 MB,647 kB/s,55 毫秒,HKG,2026-03-27 14:37:39
移动,104.19.41.34,5 MB,647 kB/s,74 毫秒,HKG,2026-03-27 14:39:34
移动,104.19.54.243,5 MB,647 kB/s,71 毫秒,HKG,2026-03-27 14:41:37
移动,104.19.40.70,5 MB,647 kB/s,64 毫秒,HKG,2026-03-27 14:41:37
移动,162.159.237.109,5 MB,645 kB/s,228 毫秒,SJC,2026-03-27 14:30:10
联通,104.18.148.107,5 MB,645 kB/s,192 毫秒,LAX,2026-03-27 14:31:12
联通,104.17.142.135,5 MB,647 kB/s,137 毫秒,SJC,2026-03-27 14:42:06
联通,104.17.142.27,5 MB,647 kB/s,142 毫秒,SJC,2026-03-27 14:40:04
联通,104.17.139.12,5 MB,647 kB/s,139 毫秒,SJC,2026-03-27 14:40:04
联通,104.17.149.164,5 MB,645 kB/s,147 毫秒,SJC,2026-03-27 14:42:06
电信,162.159.38.34,5 MB,648 kB/s,60 毫秒,NRT,2026-03-27 14:33:35
电信,162.159.38.200,5 MB,647 kB/s,72 毫秒,NRT,2026-03-27 14:38:35
电信,162.159.38.29,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 14:41:40
电信,162.159.38.141,5 MB,647 kB/s,71 毫秒,NRT,2026-03-27 14:30:36
电信,162.159.45.126,5 MB,647 kB/s,54 毫秒,NRT,2026-03-27 14:36:34
