线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.62.72,29 MB,3738 kB/s,177 毫秒,LAX,2025-09-28 14:11:08
移动,104.19.174.243,11 MB,1466 kB/s,161 毫秒,SEA,2025-09-28 14:03:09
移动,104.16.206.92,34 MB,4428 kB/s,172 毫秒,SJC,2025-09-28 14:11:44
移动,104.16.206.119,31 MB,4047 kB/s,190 毫秒,SJC,2025-09-28 14:10:43
移动,172.66.46.248,29 MB,3722 kB/s,163 毫秒,SEA,2025-09-28 14:03:09
联通,104.18.93.163,29 MB,3766 kB/s,156 毫秒,SJC,2025-09-28 14:08:03
联通,104.17.237.33,55 MB,7127 kB/s,134 毫秒,SJC,2025-09-28 14:03:40
联通,104.18.158.13,27 MB,3561 kB/s,155 毫秒,SJC,2025-09-28 14:08:03
联通,104.17.174.233,29 MB,3737 kB/s,152 毫秒,SJC,2025-09-28 14:07:44
联通,172.64.151.135,33 MB,4238 kB/s,84 毫秒,SIN,2025-09-28 14:04:56
电信,172.64.151.179,25 MB,3220 kB/s,81 毫秒,SIN,2025-09-28 14:10:43
电信,104.18.38.72,24 MB,3175 kB/s,79 毫秒,SIN,2025-09-28 14:10:43
电信,104.18.47.230,18 MB,2332 kB/s,78 毫秒,SIN,2025-09-28 14:10:43
电信,104.18.39.127,12 MB,1558 kB/s,78 毫秒,SIN,2025-09-28 14:10:43
电信,172.64.52.155,24 MB,3109 kB/s,81 毫秒,SIN,2025-09-28 14:10:43
