线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.248,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 18:28:38
移动,104.17.123.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 18:23:30
移动,104.19.63.220,2 MB,349 kB/s,58 毫秒,HKG,2026-04-27 18:23:11
移动,104.17.211.205,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 18:23:30
移动,104.17.144.217,5 MB,645 kB/s,59 毫秒,HKG,2026-04-27 18:31:25
联通,104.17.130.128,5 MB,648 kB/s,136 毫秒,SJC,2026-04-27 18:27:24
联通,104.17.149.231,5 MB,647 kB/s,133 毫秒,SJC,2026-04-27 18:31:25
联通,104.17.135.97,5 MB,645 kB/s,136 毫秒,SJC,2026-04-27 18:19:24
联通,104.17.155.9,5 MB,647 kB/s,136 毫秒,SJC,2026-04-27 18:27:24
联通,104.17.155.236,5 MB,647 kB/s,155 毫秒,SJC,2026-04-27 18:17:31
电信,162.159.45.180,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 18:20:34
电信,162.159.23.86,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 18:22:33
电信,162.159.45.123,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 18:31:34
电信,162.159.45.165,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 18:28:33
电信,162.159.3.245,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 18:28:33
