线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.62,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 07:59:39
移动,104.17.156.213,5 MB,647 kB/s,88 毫秒,HKG,2026-03-09 08:09:08
移动,172.67.73.45,5 MB,643 kB/s,202 毫秒,SEA,2026-03-09 08:03:07
移动,104.17.157.229,5 MB,647 kB/s,93 毫秒,HKG,2026-03-09 08:01:03
移动,104.17.157.101,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 08:10:35
联通,104.17.144.28,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 08:03:07
联通,104.17.149.199,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 08:09:08
联通,104.17.135.36,5 MB,647 kB/s,131 毫秒,SJC,2026-03-09 08:05:02
联通,104.17.144.21,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 08:01:03
联通,104.17.140.96,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 08:13:00
电信,162.159.41.98,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 08:07:33
电信,162.159.45.247,5 MB,647 kB/s,47 毫秒,NRT,2026-03-09 08:11:33
电信,162.159.45.201,5 MB,647 kB/s,49 毫秒,NRT,2026-03-09 08:03:30
电信,108.162.192.47,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 08:01:34
电信,162.159.45.71,5 MB,645 kB/s,43 毫秒,NRT,2026-03-09 08:01:34
